46 36 41 2.26 1.12047
46 36 41 2.51 1.12045
46 41 36 1.76 1.11988
46 41 36 2.01 1.11951
46 41 36 2.26 1.11933
46 41 36 2.51 1.11927
46 41 41 0.51 1.11399
46 41 41 0.76 1.11024
46 41 41 1.01 1.10768
46 41 41 1.26 1.1059
46 41 41 1.51 1.10465
46 41 41 1.76 1.10378
46 41 41 2.01 1.10316
46 41 41 2.26 1.10274
46 41 41 2.51 1.10245
46 41 41 2.76 1.10227
46 41 41 3.01 1.10216
46 41 41 3.26 1.10211
46 41 41 3.51 1.1021
51 11 26 0.51 1.0568
51 11 31 0.51 0.972599
51 11 36 0.51 0.911243
51 11 36 0.76 0.90873
51 11 41 0.51 0.865924
51 11 41 0.76 0.859261
51 11 41 1.01 0.855656
51 11 41 1.26 0.854179
51 11 46 0.51 0.833049
51 11 46 0.76 0.823145
51 11 46 1.01 0.816267
51 11 46 1.26 0.811543
51 11 46 1.51 0.808386
51 11 46 1.76 0.806381
51 11 46 2.01 0.805222
51 11 46 2.26 0.804689
51 11 46 2.51 0.804615
51 16 36 0.51 0.799323
51 16 36 0.76 0.788279
51 16 36 1.01 0.78093
51 16 36 1.26 0.776237
51 16 36 1.51 0.773452
51 16 36 1.76 0.772033
51 16 36 2.01 0.771581
51 16 41 1.01 0.761578
51 16 41 1.26 0.754156
51 16 41 1.51 0.748691
51 16 41 1.76 0.744673
51 16 41 2.01 0.741732
51 16 41 2.26 0.739597
51 16 41 2.51 0.738069
51 16 41 2.76 0.736999
51 16 41 3.01 0.736279
51 16 41 3.26 0.735825
51 16 41 3.51 0.735576
51 16 41 3.76 0.735483
51 16 46 1.76 0.733911
51 16 46 2.01 0.729323
51 16 46 2.26 0.725606
51 16 46 2.51 0.722567
51 16 46 2.76 0.720065
51 16 46 3.01 0.71799
51 16 46 3.26 0.716259
51 16 46 3.51 0.714806
51 16 46 3.76 0.71358
51 16 46 4.01 0.712542
51 16 46 4.26 0.711659
51 16 46 4.51 0.710906
51 16 46 4.76 0.710261
51 16 46 5.01 0.709707
51 16 46 5.26 0.709231
51 16 46 5.51 0.708821
51 16 46 5.76 0.708467
51 16 46 6.01 0.708162
51 16 46 6.26 0.707898
51 16 46 6.51 0.70767
51 16 46 6.76 0.707474
51 16 46 7.01 0.707304
51 16 46 7.26 0.707159
51 16 46 7.51 0.707034
51 16 46 7.76 0.706927
51 16 46 8.01 0.706836
51 16 46 8.26 0.706759
51 16 46 8.51 0.706694
51 16 46 8.76 0.70664
51 16 46 9.01 0.706596
51 16 46 9.26 0.70656
51 16 46 9.51 0.706532
51 16 46 9.76 0.706511
51 21 41 3.01 0.706264
51 21 41 3.26 0.704294
51 21 41 3.51 0.702622
51 21 41 3.76 0.701191
51 21 41 4.01 0.699961
51 21 41 4.26 0.698898
51 21 41 4.51 0.697973
51 21 41 4.76 0.697166
51 21 41 5.01 0.696459
51 21 41 5.26 0.695836
51 21 41 5.51 0.695286
51 21 41 5.76 0.694798
51 21 41 6.01 0.694365
51 21 41 6.26 0.693979
51 21 41 6.51 0.693633
51 21 41 6.76 0.693324
51 21 41 7.01 0.693046
51 21 41 7.26 0.692796
51 21 41 7.51 0.69257
51 21 41 7.76 0.692367
51 21 41 8.01 0.692182
51 21 41 8.26 0.692015
51 21 41 8.51 0.691864
51 21 41 8.76 0.691726
51 21 41 9.01 0.691601
51 21 41 9.26 0.691487
51 21 41 9.51 0.691383
51 21 41 9.76 0.691288
51 21 46 8.26 0.691162
51 21 46 8.51 0.690785
51 21 46 8.76 0.690431
51 21 46 9.01 0.690098
51 21 46 9.26 0.689784
51 21 46 9.51 0.689487
51 21 46 9.76 0.689207
51 26 36 6.51 0.689089
51 26 36 6.76 0.68874
51 26 36 7.01 0.688425
51 26 36 7.26 0.688138
51 26 36 7.51 0.687878
51 26 36 7.76 0.68764
51 26 36 8.01 0.687424
51 26 36 8.26 0.687225
51 26 36 8.51 0.687043
51 26 36 8.76 0.686876
51 26 36 9.01 0.686722
51 26 36 9.26 0.68658
51 26 36 9.51 0.68645
51 26 36 9.76 0.686329
51 31 31 8.01 0.68611
51 31 31 8.26 0.685907
51 31 31 8.51 0.685721
51 31 31 8.76 0.68555
51 31 31 9.01 0.685392
51 31 31 9.26 0.685247
51 31 31 9.51 0.685112
51 31 31 9.76 0.684988
56 6 46 0.76 0.678183
56 6 46 1.01 0.669302
56 6 46 1.26 0.664259
56 6 46 1.51 0.662028
56 6 46 1.76 0.661939
56 6 51 0.76 0.644321
56 6 51 1.01 0.631667
56 6 51 1.26 0.622293
56 6 51 1.51 0.615502
56 6 51 1.76 0.610767
56 6 51 2.01 0.607665
56 6 51 2.26 0.605856
56 6 51 2.51 0.605067
56 11 26 0.51 0.601382
56 11 26 0.76 0.582672
56 11 26 1.01 0.571627
56 11 26 1.26 0.567097
56 11 31 1.01 0.549095
56 11 31 1.26 0.535703
56 11 31 1.51 0.5273
56 11 31 1.76 0.522941
56 11 31 2.01 0.52176
56 11 36 1.76 0.513428
56 11 36 2.01 0.50568
56 11 36 2.26 0.500306
56 11 36 2.51 0.496811
56 11 36 2.76 0.494788
56 11 36 3.01 0.493905
56 11 36 3.26 0.493897
56 11 41 3.01 0.493009
56 11 41 3.26 0.489008
56 11 41 3.51 0.485793
56 11 41 3.76 0.483222
56 11 41 4.01 0.48118
56 11 41 4.26 0.479572
56 11 41 4.51 0.478322
56 11 41 4.76 0.477367
56 11 41 5.01 0.476656
56 11 41 5.26 0.476148
56 11 41 5.51 0.475806
56 11 41 5.76 0.475603
56 11 41 6.01 0.475515
56 11 46 7.51 0.47517
56 11 46 7.76 0.474299
56 11 46 8.01 0.4735
56 11 46 8.26 0.472765
56 11 46 8.51 0.472088
56 11 46 8.76 0.471464
56 11 46 9.01 0.470887
56 11 46 9.26 0.470353
56 11 46 9.51 0.469859
56 11 46 9.76 0.469401
56 46 11 6.26 0.469349
56 46 11 6.51 0.468424
56 46 11 6.76 0.467607
56 46 11 7.01 0.466882
56 46 11 7.26 0.466239
56 46 11 7.51 0.465667
56 46 11 7.76 0.465158
56 46 11 8.01 0.464703
56 46 11 8.26 0.464297
56 46 11 8.51 0.463934
56 46 11 8.76 0.463609
56 46 11 9.01 0.463317
56 46 11 9.26 0.463056
56 46 11 9.51 0.462822
56 46 11 9.76 0.462611
61 6 31 1.26 0.459004
61 6 36 0.76 0.458306
61 6 36 1.01 0.4359
61 6 36 1.26 0.420092
61 6 36 1.51 0.410787
61 6 36 1.76 0.407286
61 6 41 1.51 0.403305
61 6 41 1.76 0.390583
61 6 41 2.01 0.382179
61 6 41 2.26 0.377513
61 6 41 2.51 0.375983
61 6 46 2.51 0.3754
61 6 46 2.76 0.368713
61 6 46 3.01 0.363979
61 6 46 3.26 0.360894
61 6 46 3.51 0.359185
61 6 46 3.76 0.35861
61 6 51 4.76 0.357446
61 6 51 5.01 0.355303
61 6 51 5.26 0.353605
61 6 51 5.51 0.352291
61 6 51 5.76 0.351307
61 6 51 6.01 0.350608
61 6 51 6.26 0.350155
61 6 51 6.51 0.349914
61 6 51 6.76 0.349854
61 51 6 3.26 0.347838
61 51 6 3.51 0.344001
61 51 6 3.76 0.341455
61 51 6 4.01 0.339952
61 51 6 4.26 0.339285
61 51 6 4.51 0.33928
61 56 6 8.51 0.339199
61 56 6 8.76 0.338919
61 56 6 9.01 0.338697
61 56 6 9.26 0.338526
61 56 6 9.51 0.338398
61 56 6 9.76 0.338309
66 6 21 1.01 0.330991
66 6 21 1.26 0.324448
66 6 26 1.26 0.309656
66 6 26 1.51 0.290559
66 6 26 1.76 0.283447
66 26 6 1.51 0.275261
71 6 16 1.01 0.248363
71 6 16 1.26 0.230103
