FORMALISM A 
_________________________________
APPROACH A1 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 61:11:21
V=3
𝛾=15
_________________________________
### RMS=0.393415 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)   
39.5 11.2851 11.1446
41.5 12.3701 12.3942

_________________________________
APPROACH A2 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 71:11:11
V=3
𝛾=15
_________________________________
### RMS=0.264183 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)
8.5 0.1966 0.209309
10.5 0.4597 0.475418
12.5 0.7746 0.798217
14.5 1.1609 1.17763
16.5 1.6112 1.61358
18.5 2.1265 2.10603
20.5 2.7051 2.65494
22.5 3.3441 3.26028
24.5 4.0411 3.92203
26.5 4.7937 4.64016
28.5 5.5992 5.41467
30.5 6.457 6.24554
32.5 7.3667 7.13277
34.5 8.3293 8.07634
36.5 9.3458 9.07625
38.5 10.4169 10.1325
40.5 11.5431 11.2451
42.5 12.7224 12.414
44.5 13.9491 13.6392
46.5 15.2181 14.9208
48.5 16.5221 16.2586
TSD2
I   E(EXP)  E(TH)
13.5 1.3394 1.30816
15.5 1.7467 1.7508
17.5 2.2184 2.24758
19.5 2.7527 2.79859
21.5 3.3484 3.40396
23.5 4.003 4.06381
25.5 4.7143 4.77826
27.5 5.4805 5.54745
29.5 6.3004 6.3715
31.5 7.1733 7.25051
33.5 8.0998 8.1846
35.5 9.08 9.17387
37.5 10.1147 10.2184
39.5 11.2036 11.3183
41.5 12.3466 12.4736
43.5 13.5441 13.6844
45.5 14.7911 14.9508
TSD3
I   E(EXP)  E(TH)
16.5 2.1237 2.32398
18.5 2.6293 2.88158
20.5 3.1973 3.49115
22.5 3.8243 4.15298
24.5 4.5094 4.86733
26.5 5.2506 5.6345
28.5 6.0465 6.45474
30.5 6.8963 7.32832
32.5 7.7988 8.25547
34.5 8.7546 9.23643
36.5 9.7638 10.2714
38.5 10.8268 11.3606
40.5 11.9392 12.5041
42.5 13.0861 13.7022
TSD4
I  E(EXP) | E(TH) [1,0]
23.5 4.58 4.06381
25.5 5.2251 4.77826
27.5 5.9273 5.54745
29.5 6.6819 6.3715
31.5 7.4919 7.25051
33.5 8.3573 8.1846
35.5 9.2778 9.17387
37.5 10.2535 10.2184
39.5 11.2851 11.3183
41.5 12.3701 12.4736

FORMALISM B 
_________________________________
APPROACH B1 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 61:21:11
V=3
𝛾=15
_________________________________
### RMS=0.38553 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)   
8.5 0.1966 0.169032
10.5 0.4597 0.403572
12.5 0.7746 0.703658
14.5 1.1609 1.0693
16.5 1.6112 1.50049
18.5 2.1265 1.99723
20.5 2.7051 2.55951
22.5 3.3441 3.18733
24.5 4.0411 3.88068
26.5 4.7937 4.63956
28.5 5.5992 5.46397
30.5 6.457 6.35391
32.5 7.3667 7.30937
34.5 8.3293 8.33036
36.5 9.3458 9.41688
38.5 10.4169 10.5689
40.5 11.5431 11.7865
42.5 12.7224 13.0696
44.5 13.9491 14.4182
46.5 15.2181 15.8324
48.5 16.5221 17.3121
TSD2
I   E(EXP)  E(TH)   
13.5 1.3394 0.878284
15.5 1.7467 1.2767
17.5 2.2184 1.74067
19.5 2.7527 2.27018
21.5 3.3484 2.86523
23.5 4.003 3.52582
25.5 4.7143 4.25193
27.5 5.4805 5.04358
29.5 6.3004 5.90075
31.5 7.1733 6.82345
33.5 8.0998 7.81168
35.5 9.08 8.86543
37.5 10.1147 9.98471
39.5 11.2036 11.1695
41.5 12.3466 12.4198
43.5 13.5441 13.7357
45.5 14.7911 15.1171
TSD3
I   E(EXP)  E(TH)   
16.5 2.1237 1.78366
18.5 2.6293 2.2983
20.5 3.1973 2.87787
22.5 3.8243 3.52239
24.5 4.5094 4.23186
26.5 5.2506 5.00629
28.5 6.0465 5.84569
30.5 6.8963 6.75008
32.5 7.7988 7.71948
34.5 8.7546 8.75389
36.5 9.7638 9.85335
38.5 10.8268 11.0179
40.5 11.9392 12.2475
42.5 13.0861 13.5421
TSD4
I  E(EXP) | E(TH) [0,0] 
23.5 4.58 3.52582
25.5 5.2251 4.25193
27.5 5.9273 5.04358
29.5 6.6819 5.90075
31.5 7.4919 6.82345
33.5 8.3573 7.81168
35.5 9.2778 8.86543
37.5 10.2535 9.98471
39.5 11.2851 11.1695
41.5 12.3701 12.4198

_________________________________
APPROACH B2 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 71:11:11
V=3
𝛾=21
_________________________________
### RMS=0.283798 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)
8.5 0.1966 0.209664
10.5 0.4597 0.475904
12.5 0.7746 0.79867
14.5 1.1609 1.17792
16.5 1.6112 1.61363
18.5 2.1265 2.10576
20.5 2.7051 2.65431
22.5 3.3441 3.25925
24.5 4.0411 3.92057
26.5 4.7937 4.63827
28.5 5.5992 5.41233
30.5 6.457 6.24275
32.5 7.3667 7.12951
34.5 8.3293 8.07263
36.5 9.3458 9.07209
38.5 10.4169 10.1279
40.5 11.5431 11.24
42.5 12.7224 12.4085
44.5 13.9491 13.6333
46.5 15.2181 14.9144
48.5 16.5221 16.2519
TSD2
I   E(EXP)  E(TH)
13.5 1.3394 0.981237
15.5 1.7467 1.38872
17.5 2.2184 1.85264
19.5 2.7527 2.37299
21.5 3.3484 2.94973
23.5 4.003 3.58287
25.5 4.7143 4.27238
27.5 5.4805 5.01825
29.5 6.3004 5.82049
31.5 7.1733 6.67909
33.5 8.0998 7.59403
35.5 9.08 8.56532
37.5 10.1147 9.59295
39.5 11.2036 10.6769
41.5 12.3466 11.8172
43.5 13.5441 13.0139
45.5 14.7911 14.2668
TSD3
I   E(EXP)  E(TH)
16.5 2.1237 2.06864
18.5 2.6293 2.59978
20.5 3.1973 3.18461
22.5 3.8243 3.82328
24.5 4.5094 4.51597
26.5 5.2506 5.26281
28.5 6.0465 6.06399
30.5 6.8963 6.91964
32.5 7.7988 7.82992
34.5 8.7546 8.79496
36.5 9.7638 9.81489
38.5 10.8268 10.8898
40.5 11.9392 12.0199
42.5 13.0861 13.2052
TSD4
I  E(EXP) | E(TH) [1,0]
23.5 4.58 4.16286
25.5 5.2251 4.88261
27.5 5.9273 5.6566
29.5 6.6819 6.48499
31.5 7.4919 7.36794
33.5 8.3573 8.30558
35.5 9.2778 9.29805
37.5 10.2535 10.3455
39.5 11.2851 11.448
41.5 12.3701 12.6056
