FORMALISM A 
_________________________________
APPROACH A1 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 71:16:6
V=1
𝛾=25
_________________________________
### RMS=0.226156 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)   
21.5 3.3484 3.36016
23.5 4.003 4.03252
25.5 4.7143 4.75755
27.5 5.4805 5.53523
29.5 6.3004 6.36557
31.5 7.1733 7.24855
33.5 8.0998 8.18417
35.5 9.08 9.17242
37.5 10.1147 10.2133
39.5 11.2036 11.3068
41.5 12.3466 12.453
43.5 13.5441 13.6517
45.5 14.7911 14.9032
TSD3
I   E(EXP)  E(TH)   
16.5 2.1237 1.97182
18.5 2.6293 2.51923
20.5 3.1973 3.11872
22.5 3.8243 3.77034
24.5 4.5094 4.47414
26.5 5.2506 5.23017
28.5 6.0465 6.03848
30.5 6.8963 6.89909
32.5 7.7988 7.81204
34.5 8.7546 8.77736
36.5 9.7638 9.79508
38.5 10.8268 10.8652
40.5 11.9392 11.9878
42.5 13.0861 13.1628
TSD4
I  E(EXP) | E(TH) [0,0] 
23.5 4.58 4.03252
25.5 5.2251 4.75755
27.5 5.9273 5.53523
29.5 6.6819 6.36557
31.5 7.4919 7.24855
33.5 8.3573 8.18417
35.5 9.2778 9.17242
37.5 10.2535 10.2133
39.5 11.2851 11.3068
41.5 12.3701 12.453

_________________________________
APPROACH B2 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 81:11:6
V=2
𝛾=18
_________________________________
### RMS=0.182618 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)
8.5 0.1966 0.276653
10.5 0.4597 0.60288
12.5 0.7746 0.978623
14.5 1.1609 1.40384
16.5 1.6112 1.87848
18.5 2.1265 2.40255
20.5 2.7051 2.976
22.5 3.3441 3.59883
24.5 4.0411 4.27104
26.5 4.7937 4.99261
28.5 5.5992 5.76355
30.5 6.457 6.58384
32.5 7.3667 7.45349
34.5 8.3293 8.37249
36.5 9.3458 9.34085
38.5 10.4169 10.3586
40.5 11.5431 11.4256
42.5 12.7224 12.542
44.5 13.9491 13.7078
46.5 15.2181 14.9229
48.5 16.5221 16.1874
TSD2
I   E(EXP)  E(TH)
13.5 1.3394 1.18505
15.5 1.7467 1.63498
17.5 2.2184 2.13434
19.5 2.7527 2.6831
21.5 3.3484 3.28125
23.5 4.003 3.92877
25.5 4.7143 4.62566
27.5 5.4805 5.37191
29.5 6.3004 6.16752
31.5 7.1733 7.01249
33.5 8.0998 7.90682
35.5 9.08 8.8505
37.5 10.1147 9.84353
39.5 11.2036 10.8859
41.5 12.3466 11.9777
43.5 13.5441 13.1188
45.5 14.7911 14.3092
TSD3
I   E(EXP)  E(TH)
16.5 2.1237 2.16695
18.5 2.6293 2.71232
20.5 3.1973 3.30482
22.5 3.8243 3.94478
24.5 4.5094 4.63247
26.5 5.2506 5.36811
28.5 6.0465 6.15188
30.5 6.8963 6.98393
32.5 7.7988 7.86441
34.5 8.7546 8.79341
36.5 9.7638 9.77104
38.5 10.8268 10.7974
40.5 11.9392 11.8725
42.5 13.0861 12.9964
TSD4
I  E(EXP) | E(TH) [1,0]
23.5 4.58 4.28265
25.5 5.2251 4.99428
27.5 5.9273 5.75396
29.5 6.6819 6.56186
31.5 7.4919 7.41811
33.5 8.3573 8.32284
35.5 9.2778 9.27614
37.5 10.2535 10.2781
39.5 11.2851 11.3288
41.5 12.3701 12.4283
